,Elapsed time,P6 (kPa),P1 (kPa),P2 (kPa),P3 (kPa),P4 (kPa),P5 (kPa),Air Flow (L/s),Water Flow (L/s)
3165,18:18:44.832000,45.283,-2.256,267.297,116.878,77.68,64.573,14.701,2.048
3170,18:18:45.332000,12.436,-2.479,267.522,124.838,86.643,58.128,14.863,2.04
3175,18:18:45.833000,17.829,-2.15,267.551,124.055,90.898,86.727,14.936,1.987
3180,18:18:46.334000,20.137,-2.081,269.289,120.661,69.821,67.347,14.937,1.97
3185,18:18:46.831000,13.147,-1.808,267.631,117.226,97.38,62.372,14.794,1.973
3190,18:18:47.331000,38.092,-2.48,266.414,116.716,99.724,61.773,14.879,2.021
3195,18:18:47.834000,45.893,-2.872,269.397,122.14,101.901,56.266,15.054,2.036
3200,18:18:48.333000,22.463,-2.182,267.558,120.796,97.802,46.504,15.043,2.008
3205,18:18:48.832000,53.973,-2.02,267.167,118.43,93.782,66.061,14.879,2.025
3210,18:18:49.331000,39.426,-2.292,268.522,115.244,103.131,55.885,14.871,2.062
3215,18:18:49.830000,47.788,-2.239,270.919,112.722,94.442,54.423,14.953,2.042
3220,18:18:50.331000,21.067,-1.865,269.281,118.438,85.939,84.706,15.063,2.025
3225,18:18:50.832000,12.258,-2.59,270.962,126.029,89.765,78.286,14.963,1.949
3230,18:18:51.330000,19.1,-2.063,268.942,118.375,97.856,52.696,14.971,1.882
3235,18:18:51.831000,16.038,-1.526,268.554,119.098,100.531,72.008,15.031,1.971
3240,18:18:52.331000,38.362,-1.526,268.688,121.586,97.798,50.676,14.969,2.038
3245,18:18:52.832000,45.89,-1.71,267.788,112.107,97.728,57.687,14.958,2.083
3250,18:18:53.331000,49.99,-1.776,271.112,121.557,98.785,57.336,15.048,2.057
3255,18:18:53.831000,51.118,-1.091,273.763,143.895,95.395,93.768,16.271,1.947
3260,18:18:54.331000,71.747,-0.789,273.388,129.479,113.08,80.477,18.013,1.875
3265,18:18:54.830000,67.11,-0.954,274.085,122.84,100.624,72.948,18.794,1.882
3270,18:18:55.332000,56.675,-1.734,272.999,136.263,92.423,90.876,18.989,1.925
3275,18:18:55.831000,31.266,-1.288,272.965,141.672,100.399,96.954,18.644,1.96
3280,18:18:56.332000,61.104,-1.595,271.692,125.914,121.389,77.162,18.737,1.965
3285,18:18:56.832000,52.183,-0.924,272.396,136.384,104.503,74.678,18.925,1.939
3290,18:18:57.331000,25.58,-0.305,272.651,135.824,107.452,82.658,19.011,1.932
3295,18:18:57.831000,61.691,-1.004,270.718,125.031,111.882,72.379,18.951,1.964
3300,18:18:58.338000,49.447,-0.657,271.118,127.937,98.227,59.185,19.126,1.956
3305,18:18:58.839000,58.514,-0.962,271.251,131.332,92.546,59.589,19.142,1.927
3310,18:18:59.333000,16.469,-1.14,275.078,134.015,98.77,95.447,18.988,1.947
3315,18:18:59.835000,31.485,-0.304,269.425,128.357,100.284,84.077,19.16,1.967
3320,18:19:00.332000,57.813,-1.047,269.183,120.103,112.153,71.76,19.357,1.934
3325,18:19:00.833000,63.188,-1.194,273.142,143.09,82.521,73.118,19.176,1.89
3330,18:19:01.332000,17.301,-0.198,271.801,135.71,113.088,67.309,19.257,1.882
3335,18:19:01.831000,57.197,-0.707,271.181,123.349,117.528,67.704,19.155,1.897
3340,18:19:02.331000,9.861,-0.39,270.959,126.718,91.387,82.361,18.962,1.957
3345,18:19:02.831000,20.4,-0.283,271.55,135.975,107.021,73.704,19.154,1.962
3350,18:19:03.331000,19.691,-1.201,270.849,133.31,112.439,45.457,19.48,1.913
3355,18:19:03.830000,24.256,-0.46,271.037,124.963,100.688,49.13,19.358,1.9
3360,18:19:04.331000,57.315,-0.694,272.493,135.124,108.136,60.593,19.241,1.894
3365,18:19:04.831000,33.313,-0.473,266.641,115.745,111.152,57.489,18.821,1.92
3370,18:19:05.330000,48.854,-1.194,265.239,102.494,65.527,69.885,16.478,2.026
3375,18:19:05.830000,10.541,-1.415,261.037,87.128,63.267,30.331,13.039,2.14
3380,18:19:06.329000,2.971,-1.339,262.082,83.95,48.477,51.945,11.082,2.169
3385,18:19:06.830000,11.143,-0.949,260.79,83.506,66.904,50.289,10.762,2.142
3390,18:19:07.330000,33.377,-1.252,264.303,90.588,71.714,42.945,10.846,2.088
3395,18:19:07.830000,42.082,-1.503,262.968,95.738,76.963,45.186,10.987,2.043
3400,18:19:08.331000,42.841,-0.454,263.351,89.553,73.307,56.894,10.955,2.034
3405,18:19:08.831000,5.722,-1.878,261.948,87.78,76.377,37.842,10.332,2.044
3410,18:19:09.330000,32.956,-1.492,259.313,75.435,66.032,51.757,8.553,2.134
3415,18:19:09.830000,9.116,-1.564,259.037,76.995,50.873,53.543,7.217,2.193
3420,18:19:10.331000,4.667,-1.155,257.923,67.21,61.454,33.543,6.711,2.098
3425,18:19:10.831000,9.355,-1.164,258.104,75.261,64.172,48.238,6.708,2.114
3430,18:19:11.331000,21.416,-0.177,259.067,82.801,64.567,52.211,6.845,2.157
3435,18:19:11.830000,34.102,-0.865,260.221,91.422,60.187,52.013,6.741,2.047
3440,18:19:12.331000,25.245,-0.538,261.153,85.512,74.92,39.174,6.731,2.072
3445,18:19:12.829000,30.71,-0.209,260.263,83.432,65.67,56.017,6.677,2.156
3450,18:19:13.330000,15.257,-0.734,261.113,89.896,68.862,37.081,6.661,2.149
3455,18:19:13.830000,27.15,-0.438,260.383,90.967,69.725,46.812,6.647,2.091
3460,18:19:14.330000,31.02,-0.707,261.825,93.312,75.071,49.962,6.636,2.113
3465,18:19:14.830000,26.351,-0.464,261.168,86.475,62.337,61.492,6.652,2.229
3470,18:19:15.329000,24.357,-0.449,259.425,87.989,74.616,47.913,6.75,2.241
3475,18:19:15.830000,25.946,-0.301,259.662,85.677,71.547,49.71,6.364,2.196
3480,18:19:16.331000,15.585,0.123,257.872,80.331,67.758,41.631,5.753,2.151
3485,18:19:16.830000,10.919,-0.372,259.388,77.158,62.385,34.856,5.388,2.087
3490,18:19:17.331000,30.703,-0.498,259.141,77.444,53.794,46.029,5.238,2.04
3495,18:19:17.830000,24.863,-0.552,258.051,76.375,64.323,27.889,5.286,2.083
3500,18:19:18.330000,24.043,0.433,258.495,80.672,65.144,50.297,5.267,2.177
3505,18:19:18.830000,29.747,0.134,258.269,81.12,69.289,46.509,5.234,2.167
3510,18:19:19.332000,18.099,-0.442,260.985,82.406,65.711,40.462,5.132,2.184
3515,18:19:19.830000,18.465,-0.324,257.945,78.909,63.482,51.537,5.18,2.261
3520,18:19:20.330000,11.738,-0.061,256.424,72.464,56.459,41.593,4.715,2.285
3525,18:19:20.830000,24.672,-0.259,254.866,69.104,51.27,42.369,4.084,2.334
3530,18:19:21.330000,9.431,-0.795,255.788,67.407,57.51,31.321,3.742,2.257
3535,18:19:21.831000,7.901,0.459,257.017,68.774,51.917,36.919,3.623,2.173
3540,18:19:22.331000,17.681,-0.016,256.266,67.556,61.743,38.463,3.683,2.119
3545,18:19:22.831000,17.102,0.186,256.282,71.272,59.2,37.979,3.69,2.215
3550,18:19:23.330000,8.958,0.054,257.256,74.053,61.378,40.962,3.63,2.233
3555,18:19:23.829000,15.582,-0.143,256.303,75.523,63.208,43.85,3.622,2.138
3560,18:19:24.330000,10.514,0.356,258.435,77.813,62.934,38.67,3.579,2.194
3565,18:19:24.830000,7.104,0.103,256.677,75.81,62.07,36.187,3.712,2.254
3570,18:19:25.329000,12.473,-0.688,256.674,68.689,58.537,36.966,3.303,2.261
3575,18:19:25.829000,17.263,-0.564,254.543,63.807,53.82,38.075,2.767,2.232
3580,18:19:26.329000,6.592,-0.982,255.083,57.854,49.299,35.219,2.323,2.208
3585,18:19:26.830000,10.225,-0.835,254.968,61.175,45.898,28.314,2.085,2.252
3590,18:19:27.330000,3.844,-0.336,254.965,60.197,50.442,33.528,2.013,2.289
3595,18:19:27.828000,13.243,-1.286,255.694,63.255,47.756,35.261,2.094,2.27
3600,18:19:28.330000,8.527,-1.119,256.832,70.251,56.582,36.287,2.16,2.268
3605,18:19:28.828000,13.551,-0.733,256.16,70.144,59.118,37.32,2.163,2.267
3610,18:19:29.330000,13.875,-1.103,256.319,72.157,59.954,37.699,2.062,2.251
3615,18:19:29.829000,15.672,-1.191,257.543,72.314,62.958,40.755,1.955,2.311
3620,18:19:30.328000,10.771,-0.659,258.055,75.187,63.844,40.059,1.926,2.316
3625,18:19:30.833000,14.255,-0.926,258.792,75.488,61.724,40.659,1.917,2.268
3630,18:19:31.329000,11.83,-1.223,256.962,74.83,64.549,39.678,1.913,2.159
3635,18:19:31.829000,12.764,-1.281,256.795,74.313,62.816,38.717,1.879,2.117
3640,18:19:32.329000,10.221,-1.835,258.083,74.36,61.916,39.124,1.873,2.212
3645,18:19:32.830000,11.668,-2.284,258.055,73.842,62.294,39.895,1.9,2.249
3650,18:19:33.330000,12.461,-2.187,259.041,73.744,62.106,41.193,1.829,2.227
3655,18:19:33.835000,13.113,-2.263,256.877,74.493,63.139,40.228,1.836,2.206
3660,18:19:34.340000,9.923,-2.465,256.448,73.38,61.955,39.318,1.89,2.232
3665,18:19:34.831000,14.978,-3.158,258.587,74.054,61.043,39.611,1.914,2.23
3670,18:19:35.329000,13.237,-2.834,265.466,101.546,75.098,44.321,2.585,2.141
3675,18:19:35.830000,36.61,-1.37,272.125,153.277,128.691,78.748,5.352,2.002
3680,18:19:36.329000,54.459,-2.308,273.765,155.53,148.803,101.583,9.297,1.873
3685,18:19:36.829000,75.357,-2.696,274.661,157.37,129.929,128.345,11.16,1.807
3690,18:19:37.330000,52.814,-1.692,273.372,147.249,132.503,84.641,11.003,1.805
3695,18:19:37.830000,58.881,-2.607,272.88,134.312,118.198,84.569,10.96,1.821
3700,18:19:38.329000,62.092,-1.901,271.001,123.477,115.881,84.174,11.196,1.875
3705,18:19:38.830000,44.729,-1.838,270.648,125.462,96.606,89.517,11.433,2.004
3710,18:19:39.329000,36.906,-2.629,269.773,126.905,109.003,64.242,11.769,2.01
3715,18:19:39.832000,68.825,-2.352,268.064,118.587,106.407,72.407,11.636,1.967
3720,18:19:40.330000,31.233,-2.037,267.581,112.592,99.612,71.568,11.781,1.942
3725,18:19:40.829000,17.473,-2.658,268.028,113.468,96.428,74.164,11.949,1.94
3730,18:19:41.331000,11.995,-2.524,267.799,108.789,91.145,65.194,11.896,1.968
3735,18:19:41.828000,19.66,-2.752,265.695,97.798,93.485,44.362,11.951,1.997
3740,18:19:42.330000,16.65,-2.743,266.591,106.163,92.825,53.181,11.958,2.017
3755,18:19:43.839000,44.465,-2.347,264.502,91.103,78.973,54.863,12.03,2.052
3760,18:19:44.329000,16.354,-2.635,264.399,101.303,85.748,57.081,11.908,2.127
3765,18:19:44.833000,32.654,-2.871,257.779,75.093,60.523,62.868,10.544,2.13
3770,18:19:45.331000,6.629,-3.348,254.738,48.301,42.523,25.111,6.454,2.159
3775,18:19:45.828000,5.947,-4.159,250.386,21.423,13.024,17.707,3.101,2.24
3780,18:19:46.328000,-1.044,-4.247,247.782,13.638,10.433,7.963,1.653,2.343
3785,18:19:46.829000,-1.018,-3.456,247.658,27.475,24.252,7.157,1.365,2.414
3790,18:19:47.328000,-0.523,-3.274,253.186,38.692,30.024,8.438,1.362,2.413
3795,18:19:47.830000,0.176,-3.702,252.374,42.726,37.366,22.85,1.385,2.316
3800,18:19:48.328000,9.401,-3.09,255.125,59.304,53.421,34.769,1.21,2.269
3805,18:19:48.828000,10.983,-2.375,256.703,67.932,60.772,35.994,1.102,2.239
3810,18:19:49.329000,10.038,-3.02,256.985,71.266,60.652,34.4,1.064,2.309
3815,18:19:49.829000,8.545,-2.532,255.582,69.338,63.235,38.465,1.063,2.333
3820,18:19:50.330000,12.274,-1.994,257.749,73.344,65.703,42.497,1.006,2.286
3825,18:19:50.829000,10.006,-2.351,258.053,75.825,66.811,42.434,0.996,2.234
3830,18:19:51.329000,12.285,-3.118,257.842,76.35,66.082,41.446,0.994,2.238
3835,18:19:51.829000,12.535,-2.203,256.76,75.02,65.543,40.523,0.962,2.263
3840,18:19:52.328000,10.066,-1.945,255.931,73.478,64.453,40.262,0.943,2.207
3845,18:19:52.828000,12.725,-1.506,257.523,73.261,63.559,39.993,0.956,2.234
3850,18:19:53.328000,11.408,-2.18,258.126,72.61,63.968,39.675,0.938,2.335
3855,18:19:53.828000,9.726,-2.006,257.485,72.166,62.937,39.616,0.932,2.337
3860,18:19:54.329000,8.657,-1.938,256.735,72.162,62.746,40.044,0.944,2.329
3865,18:19:54.828000,10.725,-1.732,256.763,72.217,63.267,39.542,0.919,2.342
3870,18:19:55.329000,10.064,-2.226,257.8,72.098,63.605,39.767,0.901,2.299
3875,18:19:55.828000,10.597,-1.668,256.744,72.927,63.449,40.438,0.957,2.267
3880,18:19:56.328000,11.255,-2.192,256.324,72.259,63.743,40.083,1.063,2.227
3885,18:19:56.827000,10.481,-1.445,256.362,71.413,63.508,39.423,1.083,2.205
3890,18:19:57.330000,10.785,-1.727,257.22,72.033,63.125,39.434,1.034,2.24
3895,18:19:57.829000,10.379,-2.235,256.355,71.973,63.118,40.581,0.9,2.255
3900,18:19:58.329000,9.304,-1.456,254.157,60.564,54.71,34.917,0.736,2.219
3905,18:19:58.828000,9.203,-1.31,253.685,60.729,55.16,36.327,0.376,2.21
3910,18:19:59.328000,8.424,-1.436,255.289,64.004,58.082,36.901,0.191,2.22
3915,18:19:59.827000,8.493,-1.615,255.257,66.394,57.871,37.162,0.159,2.193
3920,18:20:00.332000,10.197,-1.085,254.879,65.134,57.178,36.109,0.105,2.241
3925,18:20:00.829000,8.817,-1.404,256.212,64.968,57.525,35.135,0.157,2.328
3930,18:20:01.328000,7.063,-0.614,254.454,65.074,58.205,36.285,0.081,2.339
3935,18:20:01.827000,8.834,-0.751,255.182,66.241,58.229,35.995,0.121,2.276
3940,18:20:02.329000,8.496,-1.066,256.427,70.262,63.803,35.921,0.102,2.257
3945,18:20:02.828000,10.121,-1.273,255.353,71.707,64.305,36.463,0.062,2.29
3950,18:20:03.328000,9.727,-0.431,254.921,72.668,65.038,39.174,0.162,2.377
3955,18:20:03.827000,9.461,-0.681,253.953,74.958,67.199,43.957,0.063,2.446
3960,18:20:04.328000,9.334,-0.768,257.242,77.042,69.089,42.441,0.052,2.402
3965,18:20:04.828000,9.658,0.199,256.356,76.986,69.376,43.276,0.169,2.324
3970,18:20:05.328000,9.349,-0.733,257.664,76.825,69.171,43.379,0.071,2.33
3975,18:20:05.829000,9.665,-0.681,257.098,77.41,69.637,43.194,0.062,2.333
3980,18:20:06.327000,9.371,-0.131,256.07,77.269,69.636,42.495,0.207,2.319
3985,18:20:06.827000,9.731,-0.484,256.041,77.31,69.628,43.418,0.172,2.273
3990,18:20:07.327000,8.971,-0.098,256.613,77.241,69.261,43.194,0.23,2.183
3995,18:20:07.828000,9.599,-0.236,254.608,77.747,69.525,42.575,0.293,2.137
4005,18:20:08.827000,10.052,-0.667,256.718,77.463,69.5,43.415,0.058,2.148
4010,18:20:09.331000,9.979,-0.359,257.138,77.562,69.765,43.237,0.139,2.231
4015,18:20:09.833000,10.327,-0.646,256.904,77.871,69.644,42.261,0.053,2.278
4020,18:20:10.330000,10.256,-0.248,257.633,77.402,69.846,43.229,0.044,2.265
4025,18:20:10.833000,10.277,-0.519,258.481,77.447,69.586,42.816,0.121,2.287
4030,18:20:11.328000,10.336,-0.683,258.222,77.596,69.505,42.479,0.082,2.281
4035,18:20:11.827000,10.139,-0.603,258.343,77.344,69.643,42.73,0.054,2.301
4040,18:20:12.328000,10.047,-1.622,258.283,77.43,69.245,42.254,0.055,2.329
4045,18:20:12.828000,10.156,-1.065,255.653,78.004,69.436,43.065,0.179,2.287
4050,18:20:13.327000,9.918,-1.473,257.251,77.74,69.279,41.87,0.061,2.162
4055,18:20:13.828000,9.651,-1.43,257.389,77.144,69.249,42.031,0.053,2.117
4060,18:20:14.327000,9.971,-2.32,256.602,77.731,69.69,42.561,0.147,2.109
4065,18:20:14.827000,9.808,-1.722,257.287,77.5,69.307,42.755,0.055,2.208
4070,18:20:15.327000,10.012,-2.723,257.674,77.418,69.193,42.407,0.054,2.26
4075,18:20:15.828000,9.813,-2.864,257.669,77.593,69.272,42.17,0.147,2.228
4080,18:20:16.327000,9.989,-3.321,257.741,77.779,69.583,42.526,0.073,2.259
4085,18:20:16.827000,9.864,-3.657,257.881,77.324,69.11,41.847,0.059,2.296
4090,18:20:17.327000,9.366,-4.121,259.195,77.316,69.092,41.675,0.07,2.254
4095,18:20:17.828000,9.547,-4.098,257.756,77.407,69.503,42.087,0.181,2.243
4100,18:20:18.326000,12.477,-3.22,264.163,104.473,88.91,51.221,0.284,2.275
4105,18:20:18.828000,12.984,-3.128,262.801,102.413,86.434,50.401,1.135,2.246
4110,18:20:19.328000,13.143,-3.433,261.355,97.807,84.27,49.756,2.339,2.205
4115,18:20:19.827000,12.265,-3.64,261.297,95.796,83.545,49.34,3.007,2.208
4120,18:20:20.333000,13.428,-3.092,261.147,93.224,84.054,49.664,3.077,2.237
4125,18:20:20.827000,13.812,-3.485,262.555,94.452,84.313,54.289,3.146,2.24
4130,18:20:21.328000,14.359,-3.655,261.653,91.79,79.767,55.509,3.213,2.228
4135,18:20:21.827000,19.381,-2.925,260.645,89.367,76.755,52.571,3.305,2.214
4140,18:20:22.329000,13.567,-3.103,259.058,80.412,68.026,41.999,3.37,2.213
4145,18:20:22.827000,12.818,-3.605,258.573,75.194,62.875,40.584,3.406,2.354
4150,18:20:23.326000,11.204,-3.15,258.736,71.487,59.563,38.154,3.42,2.443
4155,18:20:23.829000,5.052,-3.387,258.054,69.866,58.575,38.784,3.426,2.37
4160,18:20:24.327000,12.851,-3.507,257.298,70.769,60.46,37.929,3.511,2.316
4165,18:20:24.828000,15.675,-3.507,257.342,69.924,61.022,36.266,3.473,2.254
4170,18:20:25.327000,10.215,-2.52,259.068,71.54,61.618,38.516,3.525,2.224
4175,18:20:25.826000,14.086,-3.242,257.58,73.207,62.959,35.251,3.419,2.286
4180,18:20:26.326000,10.103,-3.88,252.904,49.924,46.556,30.915,2.659,2.262
4185,18:20:26.826000,10.024,-2.965,251.692,44.96,41.429,28.722,1.207,2.274
4190,18:20:27.328000,7.397,-3.168,251.372,45.519,40.952,28.983,0.501,2.307
4195,18:20:27.827000,10.635,-3.293,253.22,48.493,40.237,28.441,0.212,2.365
4200,18:20:28.326000,2.971,-2.363,253.475,49.719,42.113,28.068,0.12,2.425
4205,18:20:28.826000,4.059,-2.719,253.058,49.074,40.153,30.816,0.122,2.421
4210,18:20:29.327000,9.381,-2.353,252.886,51.7,43.62,28.718,0.184,2.38
4215,18:20:29.826000,8.12,-3.486,254.823,55.18,51.395,32.11,0.165,2.294
4220,18:20:30.326000,11.317,-2.484,256.406,62.651,54.824,30.993,0.082,2.261
4225,18:20:30.827000,6.706,-2.155,255.81,66.967,58.759,32.656,0.158,2.233
4230,18:20:31.327000,8.242,-2.954,258.417,80.174,67.921,43.252,0.088,2.19
4235,18:20:31.826000,12.053,-1.975,262.877,106.472,89.03,51.891,0.754,2.148
4240,18:20:32.326000,15.332,-1.17,262.98,106.947,93.218,55.792,1.367,2.098
4245,18:20:32.827000,15.958,-1.136,263.928,116.393,99.927,59.766,2.291,2.089
4250,18:20:33.327000,10.864,-0.735,266.791,119.434,103.906,60.091,3.172,2.058
4255,18:20:33.827000,10.96,-0.867,265.567,116.626,101.494,65.782,3.76,2.03
4260,18:20:34.327000,19.538,-0.565,264.998,109.468,96.458,67.695,4.164,1.945
4265,18:20:34.827000,17.223,-0.98,262.773,106.606,90.751,62.617,4.279,1.886
4270,18:20:35.327000,18.887,-0.831,262.852,99.473,79.683,59.846,4.56,1.903
4275,18:20:35.827000,20.54,-1.304,261.289,90.475,76.617,44.913,4.724,2.0
4280,18:20:36.326000,16.999,-1.331,258.402,82.547,69.152,52.625,4.355,2.1
4285,18:20:36.826000,19.482,-0.672,259.983,80.622,70.544,43.959,4.493,2.123
4290,18:20:37.326000,16.029,-0.71,259.72,82.332,67.698,51.801,4.413,2.109
4295,18:20:37.826000,26.333,-0.688,259.458,81.519,64.094,44.674,4.529,2.145
4300,18:20:38.326000,10.691,-0.542,258.738,85.167,67.18,52.47,4.61,2.235
4305,18:20:38.827000,26.969,-0.349,259.008,84.024,68.412,47.726,4.485,2.262
4310,18:20:39.326000,14.584,-0.674,258.228,81.781,71.692,53.902,4.551,2.189
4315,18:20:39.827000,28.126,-0.382,259.607,84.793,67.216,49.18,4.528,2.132
4320,18:20:40.327000,6.509,0.246,258.41,78.305,63.607,44.25,4.593,2.131
4325,18:20:40.829000,16.478,-0.259,257.626,76.185,65.624,46.972,4.538,2.188
4330,18:20:41.326000,22.153,0.247,257.597,79.621,66.914,42.65,4.59,2.175
4335,18:20:41.826000,21.585,0.233,261.194,81.975,65.075,47.998,4.565,2.126
4340,18:20:42.327000,11.222,1.923,286.249,72.568,59.142,40.552,4.568,1.991
4345,18:20:42.826000,16.486,3.205,292.668,65.175,54.061,36.087,4.577,1.675
4350,18:20:43.327000,13.776,2.883,299.411,56.513,50.727,42.28,4.527,1.34
4355,18:20:43.828000,18.65,4.29,300.738,52.569,45.859,23.409,4.636,1.037
4360,18:20:44.327000,18.374,4.628,301.631,43.474,33.938,34.563,4.657,0.69
4365,18:20:44.827000,5.668,4.465,304.118,41.58,31.137,25.454,4.617,0.481
4370,18:20:45.332000,8.271,3.732,304.495,36.325,33.539,17.608,4.552,0.333
4375,18:20:45.830000,6.382,4.093,302.278,34.639,30.992,12.782,4.522,0.266
4380,18:20:46.327000,12.633,3.369,303.424,33.046,29.709,31.379,4.577,0.245
4385,18:20:46.827000,21.501,3.422,301.744,33.489,29.006,28.576,4.62,0.238
4390,18:20:47.325000,10.529,3.105,304.474,24.924,18.936,20.448,4.752,0.248
4395,18:20:47.825000,11.458,2.708,302.662,17.925,14.67,15.859,4.792,0.246
4400,18:20:48.326000,5.394,2.308,304.349,13.451,9.802,7.952,4.777,0.244
4405,18:20:48.825000,4.003,1.757,303.026,7.501,4.311,6.659,3.928,0.261
4410,18:20:49.325000,3.729,1.482,305.801,8.851,6.273,6.997,3.257,0.263
4415,18:20:49.826000,3.28,1.611,303.601,12.883,9.608,10.257,3.162,0.271
4420,18:20:50.326000,3.871,0.637,305.216,16.764,10.486,10.321,3.13,0.283
4425,18:20:50.827000,8.372,1.233,304.896,14.136,8.329,12.425,3.144,0.268
4430,18:20:51.326000,3.866,1.049,301.578,12.633,5.881,7.766,2.988,0.264
4435,18:20:51.825000,3.33,0.638,305.202,10.047,6.166,6.899,2.849,0.23
4440,18:20:52.325000,1.594,0.476,305.248,18.643,17.043,4.254,2.811,0.202
4445,18:20:52.825000,1.484,0.421,305.988,23.855,21.578,12.657,2.783,0.213
4450,18:20:53.326000,1.954,-0.238,308.801,24.372,21.786,16.15,2.801,0.206
4455,18:20:53.826000,1.78,0.592,305.019,23.325,19.557,18.229,2.821,0.255
4460,18:20:54.325000,9.002,0.903,305.698,20.845,17.487,16.498,2.791,0.296
4465,18:20:54.825000,2.439,0.825,304.743,17.504,9.066,10.481,2.778,0.261
4470,18:20:55.327000,2.685,0.455,306.398,8.154,7.44,6.067,2.768,0.215
4475,18:20:55.825000,1.751,1.262,303.659,12.294,12.168,4.751,2.8,0.154
4480,18:20:56.326000,2.299,0.727,305.984,20.393,19.525,13.711,2.767,0.168
4485,18:20:56.826000,2.946,0.903,305.51,20.564,19.272,23.949,2.769,0.219
4490,18:20:57.332000,4.49,0.985,307.713,19.025,17.423,18.944,2.775,0.253
4495,18:20:57.826000,8.938,1.304,305.586,17.691,16.822,17.654,2.756,0.208
4500,18:20:58.326000,-2.31,1.656,304.004,5.14,2.902,6.87,2.771,0.133
4505,18:20:58.825000,-1.806,2.124,303.64,5.708,4.091,7.725,2.822,0.219
4510,18:20:59.326000,-0.432,2.496,302.009,7.287,5.428,6.567,2.765,0.242
4515,18:20:59.826000,0.911,2.019,303.102,7.964,7.147,8.778,2.768,0.125
4520,18:21:00.326000,2.277,2.393,306.834,11.062,10.776,10.547,2.777,0.038
4525,18:21:00.825000,3.043,2.343,305.656,13.74,13.565,10.002,3.007,0.104
4530,18:21:01.325000,4.333,1.92,305.775,13.853,12.187,10.59,2.895,0.146
4535,18:21:01.825000,3.576,2.162,302.861,11.948,10.596,13.808,3.014,0.147
4540,18:21:02.324000,-6.874,2.15,305.275,12.225,11.028,11.698,3.031,0.098
4545,18:21:02.825000,-7.196,2.19,307.853,8.131,5.583,10.912,2.609,0.025
4550,18:21:03.325000,-6.288,2.413,302.317,2.353,0.779,7.367,1.922,0.008
4555,18:21:03.825000,-5.355,2.875,301.409,4.179,3.289,6.619,1.099,0.01
4560,18:21:04.326000,-5.185,1.951,307.581,5.294,4.084,3.872,0.636,0.089
4565,18:21:04.826000,-4.968,3.479,301.861,6.563,5.446,6.948,0.612,0.115
4570,18:21:05.325000,-3.696,3.126,303.207,9.003,7.871,7.425,0.663,0.097
4575,18:21:05.826000,-1.513,3.402,303.701,8.86,7.085,5.727,0.655,0.069
4580,18:21:06.325000,1.593,3.719,305.025,8.405,6.911,3.19,0.502,0.161
4585,18:21:06.825000,2.506,2.496,307.169,9.974,8.492,4.774,0.37,0.298
4590,18:21:07.326000,3.122,3.453,304.339,10.768,9.034,6.547,0.329,0.295
4595,18:21:07.825000,3.454,3.425,304.631,10.533,8.964,5.549,0.313,0.205
4600,18:21:08.325000,4.227,3.407,302.332,10.519,8.82,5.664,0.304,0.147
4605,18:21:08.825000,4.315,3.453,302.874,11.559,9.585,6.75,0.287,0.188
4610,18:21:09.324000,4.41,4.077,303.506,12.331,10.428,5.527,0.18,0.215
4615,18:21:09.824000,4.688,3.265,306.415,12.634,10.593,4.477,0.36,0.231
4620,18:21:10.325000,4.974,4.449,302.431,11.736,9.498,5.429,0.05,0.234
4625,18:21:10.825000,4.863,4.316,303.761,12.537,10.303,5.769,0.049,0.22
4630,18:21:11.324000,4.878,3.588,306.112,13.956,11.822,6.217,0.05,0.211
4635,18:21:11.823000,4.896,3.804,303.727,14.667,12.217,4.97,0.048,0.202
4640,18:21:12.324000,4.806,3.561,299.321,13.586,11.353,3.155,0.042,0.224
4645,18:21:12.825000,4.894,3.019,305.196,15.411,13.145,3.271,0.043,0.281
4650,18:21:13.324000,4.931,3.857,303.723,15.795,12.972,4.213,0.157,0.276
4655,18:21:13.824000,4.909,4.017,303.557,14.382,11.436,4.414,0.041,0.212
4660,18:21:14.325000,4.869,3.632,306.572,14.77,11.962,5.94,0.033,0.182
4670,18:21:15.325000,4.888,3.491,305.976,14.424,11.239,5.18,0.035,0.176
4675,18:21:15.825000,4.753,4.276,303.124,14.251,11.24,4.257,0.037,0.174
4680,18:21:16.328000,4.818,3.252,302.616,13.018,10.396,6.046,0.035,0.193
4685,18:21:16.824000,4.717,3.169,304.114,13.809,10.41,7.778,0.051,0.202
4690,18:21:17.325000,4.578,2.026,305.799,13.174,10.1,7.567,0.064,0.214
4695,18:21:17.825000,4.737,2.745,305.899,12.038,8.65,6.812,0.046,0.221
4700,18:21:18.324000,4.559,1.929,305.171,11.816,8.698,7.222,0.162,0.197
4705,18:21:18.828000,4.512,0.969,307.448,11.219,7.924,5.303,0.163,0.202
4710,18:21:19.325000,4.813,1.198,304.837,21.726,15.272,7.344,0.159,0.223
4715,18:21:19.829000,4.324,1.535,304.34,33.246,17.518,6.94,0.629,0.188
4720,18:21:20.332000,4.447,0.757,304.128,25.801,23.418,11.758,1.254,0.206
4725,18:21:20.832000,4.473,0.343,305.544,30.659,25.624,15.742,1.517,0.223
4730,18:21:21.329000,4.373,1.014,303.701,34.442,30.536,17.842,1.522,0.191
4735,18:21:21.824000,4.563,0.802,304.569,38.475,34.919,23.004,1.588,0.174
